area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Super built-up  Area,Ready To Move,Rachenahalli,2.00,BHK,1050.00,2.00,2.00,52.10,54705.00
Super built-up  Area,Ready To Move,Kudlu Gate,3.00,BHK,1535.00,3.00,2.00,86.00,132010.00
Super built-up  Area,Date Set,Nagavarapalya,2.00,BHK,1392.00,2.00,1.00,130.00,180960.00
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,1050.00,2.00,2.00,72.00,75600.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1513.00,3.00,1.00,103.00,155839.00
Super built-up  Area,Ready To Move,Gottigere,3.00,BHK,1621.00,3.00,3.00,72.00,116712.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,892.00,2.00,1.00,39.00,34788.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1205.00,2.00,1.00,40.00,48200.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1355.00,3.00,2.00,83.87,113643.85
Plot  Area,Ready To Move,2nd Block Hrbr Layout,5.00,Bedroom,1250.00,5.00,2.00,300.00,375000.00
Plot  Area,Ready To Move,Kuvempu Nagar,7.00,Bedroom,1650.00,9.00,2.00,345.00,569250.00
Super built-up  Area,Ready To Move,Karnataka Shabarimala,4.00,BHK,1200.00,6.00,3.00,70.00,84000.00
Super built-up  Area,Ready To Move,Indira Nagar,2.00,BHK,1400.00,2.00,2.00,168.00,235200.00
Super built-up  Area,Date Set,Kengeri,2.00,BHK,726.00,2.00,1.00,35.00,25410.00
Plot  Area,Ready To Move,Singena Agrahara,3.00,Bedroom,1500.00,3.00,2.00,149.00,223500.00
Super built-up  Area,Ready To Move,Hebbal,4.00,BHK,3895.00,4.00,2.00,405.00,1577475.00
Super built-up  Area,Date Set,Horamavu Agara,2.00,BHK,1079.00,2.00,2.00,41.00,44239.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1170.00,2.00,2.00,46.00,53820.00
Super built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,1104.00,2.00,2.00,39.00,43056.00
Super built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,950.00,2.00,1.00,45.00,42750.00
Built-up  Area,Ready To Move,Hormavu,4.00,Bedroom,4818.00,4.00,3.00,390.00,1879020.00
Built-up  Area,Ready To Move,Canara Bank Colony,3.00,BHK,1650.00,2.00,1.00,52.00,85800.00
Super built-up  Area,Date Set,Kogilu,3.00,BHK,1559.00,3.00,2.00,127.00,197993.00
Built-up  Area,Ready To Move,Hanumagiri,2.00,BHK,1100.00,2.00,1.00,38.00,41800.00
Super built-up  Area,Ready To Move,Benson Town,3.00,BHK,1750.00,3.00,3.00,150.00,262500.00
Super built-up  Area,Date Set,Ramagondanahalli,2.00,BHK,1215.00,2.00,1.00,45.50,55282.50
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,1868.00,3.00,1.00,135.00,252180.00
Built-up  Area,Date Set,Electronic City,2.00,BHK,1130.00,2.00,1.00,32.63,36871.90
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1570.00,3.00,3.00,64.50,101265.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1691.00,3.00,1.00,98.00,165718.00
Built-up  Area,Ready To Move,Ardendale,5.00,Bedroom,4355.00,3.00,1.00,350.00,1524250.00
Super built-up  Area,Date Set,Hulimavu,2.00,BHK,1225.00,2.00,2.00,55.00,67375.00
Super built-up  Area,Ready To Move,JP Nagar,3.00,BHK,1690.00,3.00,2.00,112.00,189280.00
Super built-up  Area,Ready To Move,Thigalarapalya,2.00,BHK,1418.00,2.00,2.00,103.00,146054.00
Super built-up  Area,Ready To Move,Kasturi Nagar,4.00,BHK,1896.00,3.00,1.00,125.00,237000.00
Super built-up  Area,Date Set,Sonnenahalli,1.00,BHK,605.00,1.00,1.00,40.00,24200.00
Plot  Area,Ready To Move,Begur Road,5.00,Bedroom,800.00,5.00,2.00,95.00,76000.00
Super built-up  Area,Ready To Move,Electronic City Phase II,2.00,BHK,900.00,2.00,2.00,32.50,29250.00
Plot  Area,Ready To Move,Cholanayakanahalli,1.00,Bedroom,750.00,2.00,0.00,50.00,37500.00
Plot  Area,Ready To Move,Hoodi,3.00,Bedroom,780.00,3.00,1.00,62.00,48360.00
Super built-up  Area,Ready To Move,Ananth Nagar,2.00,BHK,908.00,2.00,1.00,26.00,23608.00
Built-up  Area,Date Set,Sarjapur  Road,4.00,Bedroom,3416.50,6.00,0.00,143.00,488559.50
Super built-up  Area,Ready To Move,Thanisandra,4.00,BHK,3216.00,4.00,1.00,226.00,726816.00
Plot  Area,Ready To Move,BEML Layout,5.00,Bedroom,2400.00,4.00,1.00,225.00,540000.00
Built-up  Area,Ready To Move,Iblur Village,2.00,BHK,1400.00,2.00,2.00,68.00,95200.00
Super built-up  Area,Ready To Move,Kudlu,2.00,BHK,1092.00,2.00,2.00,44.00,48048.00
Super built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1255.00,2.00,2.00,74.00,92870.00
Built-up  Area,Ready To Move,Electronic City,3.00,BHK,1500.00,2.00,1.00,100.00,150000.00
Super built-up  Area,Date Set,Thanisandra,2.00,BHK,1296.00,2.00,2.00,72.00,93312.00
Super built-up  Area,Ready To Move,Horamavu Banaswadi,2.00,BHK,925.00,2.00,3.00,38.00,35150.00
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1023.00,2.00,2.00,42.00,42966.00
Built-up  Area,Ready To Move,Seshadripuram,2.00,BHK,600.00,3.00,2.00,75.00,45000.00
Super built-up  Area,Date Set,Thanisandra,2.00,BHK,1020.00,2.00,1.00,44.50,45390.00
Super built-up  Area,Date Set,Choodasandra,3.00,BHK,1530.00,3.00,2.00,77.00,117810.00
Super built-up  Area,Ready To Move,Gubbalala,3.00,BHK,1650.00,3.00,2.00,71.00,117150.00
Built-up  Area,Ready To Move,Vijaya Bank Layout,3.00,BHK,1605.00,2.00,3.00,85.00,136425.00
Super built-up  Area,Ready To Move,Hosakerehalli,2.00,BHK,1925.00,2.00,1.00,50.00,96250.00
Super built-up  Area,Ready To Move,Kogilu,2.00,BHK,1190.00,2.00,2.00,50.66,60285.40
Super built-up  Area,Ready To Move,Jakkur,3.00,BHK,1374.00,3.00,2.00,68.00,93432.00
Built-up  Area,Ready To Move,6th Phase JP Nagar,2.00,BHK,1140.00,2.00,2.00,65.00,74100.00
Super built-up  Area,Ready To Move,Green Glen Layout,3.00,BHK,1725.00,3.00,2.00,130.00,224250.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,50.00,53750.00
Super built-up  Area,Ready To Move,Kannamangala,3.00,BHK,1574.00,3.00,1.00,93.34,146917.16
Built-up  Area,Ready To Move,Sanjay nagar,1.00,BHK,965.00,1.00,1.00,32.00,30880.00
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1550.00,3.00,2.00,83.00,128650.00
Super built-up  Area,Ready To Move,Akshayanagara West,2.00,BHK,1205.00,2.00,2.00,60.00,72300.00
Super built-up  Area,Ready To Move,Kambipura,3.00,BHK,1082.00,2.00,1.00,55.00,59510.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1215.00,2.00,2.00,52.85,64212.75
Super built-up  Area,Ready To Move,Hebbal,4.00,BHK,2483.00,5.00,2.00,230.00,571090.00
Plot  Area,Date Set,Prasanth Extension,2.00,Bedroom,1200.00,3.00,1.00,46.14,55368.00
Super built-up  Area,Ready To Move,Chikkathoguru,1.00,BHK,1500.00,1.00,1.00,19.50,29250.00
Plot  Area,Date Set,1st Block Koramangala,4.00,Bedroom,2360.00,4.00,2.00,600.00,1416000.00
Super built-up  Area,Ready To Move,Ardendale,4.00,BHK,3198.00,4.00,2.00,250.00,799500.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1452.00,3.00,3.00,60.98,88542.96
Super built-up  Area,Date Set,Electronic City Phase II,3.00,BHK,1329.00,2.00,2.00,41.00,54489.00
Super built-up  Area,Ready To Move,Doctors Layout,2.00,BHK,1125.00,2.00,1.00,44.00,49500.00
Plot  Area,Ready To Move,Anand nagar,2.00,Bedroom,1200.00,2.00,0.00,70.00,84000.00
Built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1350.00,3.00,3.00,39.97,53959.50
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1312.50,3.00,0.00,51.19,67186.88
Super built-up  Area,Date Set,Hebbal,3.00,BHK,2600.00,3.00,2.00,195.00,507000.00
Plot  Area,Ready To Move,West of Chord Road,2.00,Bedroom,1200.00,2.00,1.00,160.00,192000.00
Built-up  Area,Date Set,Electronic City Phase II,3.00,BHK,1220.00,3.00,1.00,35.23,42980.60
Super built-up  Area,Ready To Move,Pai Layout,2.00,BHK,1255.00,2.00,1.00,80.00,100400.00
Super built-up  Area,Ready To Move,Keshava Nagar,3.00,BHK,1904.00,3.00,3.00,155.00,295120.00
Super built-up  Area,Ready To Move,Somasundara Palya,2.00,BHK,1329.00,2.00,2.00,70.00,93030.00
Plot  Area,Ready To Move,Chandapura,2.00,Bedroom,1200.00,2.00,1.00,60.00,72000.00
Super built-up  Area,Ready To Move,Murugeshpalya,3.00,BHK,2135.00,3.00,2.00,160.00,341600.00
Super built-up  Area,Ready To Move,Ramakrishnappa Layout,3.00,BHK,2770.00,4.00,3.00,315.00,872550.00
Built-up  Area,Date Set,"Hoodi Circle, ",1.00,BHK,813.00,1.00,1.00,39.00,31707.00
Plot  Area,Ready To Move,Junnasandra,4.00,Bedroom,3884.00,4.00,3.00,240.00,932160.00
Plot  Area,Ready To Move,Doddaballapur,3.00,Bedroom,3876.00,3.00,1.00,300.00,1162800.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,800.00,2.00,2.00,30.00,24000.00
Plot  Area,Ready To Move,Handenahalli,4.00,Bedroom,4750.00,2.00,1.00,120.00,570000.00
Super built-up  Area,Ready To Move,Hormavu,3.00,BHK,1500.00,3.00,3.00,70.00,105000.00
Super built-up  Area,Ready To Move,Bannerghatta Road,3.00,BHK,1880.00,3.00,2.00,95.00,178600.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1440.00,2.00,2.00,55.00,79200.00
Super built-up  Area,Ready To Move,Akshaya Nagar,3.00,BHK,1575.00,3.00,2.00,90.00,141750.00
Super built-up  Area,Ready To Move,Banagiri Nagar,3.00,BHK,1630.00,2.00,2.00,97.78,159381.40
Super built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1180.00,3.00,1.00,55.00,64900.00
Built-up  Area,Ready To Move,Nagadevanahalli,2.00,BHK,1090.00,2.00,1.00,36.00,39240.00
Super built-up  Area,Ready To Move,NGR Layout,2.00,BHK,1020.00,2.00,2.00,48.45,49419.00
Built-up  Area,Ready To Move,"Sarjapur Road, ",4.00,BHK,2425.00,4.00,3.00,173.00,419525.00
Super built-up  Area,Date Set,Varthur,2.00,BHK,1097.00,2.00,1.00,33.82,37100.54
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1070.00,2.00,1.00,50.00,53500.00
Super built-up  Area,Ready To Move,Kumaraswami Layout,2.00,BHK,1000.00,2.00,1.00,58.00,58000.00
Plot  Area,Ready To Move,Hoodi,8.00,Bedroom,1120.00,8.00,2.00,150.00,168000.00
Super built-up  Area,Date Set,manyata tech park,2.00,BHK,1150.00,2.00,1.00,56.00,64400.00
Built-up  Area,Ready To Move,Frazer Town,3.00,BHK,1900.00,4.00,2.00,145.00,275500.00
Super built-up  Area,Ready To Move,Divya Unnathi Layout,2.00,BHK,1141.00,2.00,2.00,49.00,55909.00
Built-up  Area,Ready To Move,Jigani,2.00,BHK,937.00,2.00,1.00,44.00,41228.00
Built-up  Area,Ready To Move,Green Glen Layout,2.00,BHK,1075.00,2.00,1.00,60.00,64500.00
Super built-up  Area,Date Set,Panathur,2.00,BHK,1000.00,2.00,1.00,65.30,65300.00
Super built-up  Area,Ready To Move,Kasavanhalli,3.00,BHK,1450.00,3.00,2.00,77.41,112244.50
Plot  Area,Ready To Move,Yelachenahalli,5.00,Bedroom,897.00,2.00,1.00,85.00,76245.00
Super built-up  Area,Ready To Move,Ashwathnagar,2.00,BHK,936.00,2.00,2.00,43.00,40248.00
Built-up  Area,Ready To Move,Gopalkrishna Nagar,2.00,BHK,1280.00,2.00,1.00,75.00,96000.00
Super built-up  Area,Ready To Move,Babusapalaya,2.00,BHK,1050.00,2.00,3.00,45.00,47250.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1350.00,2.00,1.00,86.00,116100.00
Super built-up  Area,Ready To Move,Mallasandra,2.00,BHK,1325.00,2.00,1.00,70.00,92750.00
Super built-up  Area,Date Set,Devanahalli,2.00,BHK,1174.00,2.00,1.00,59.00,69266.00
Super built-up  Area,Ready To Move,Hosur Road,3.00,BHK,1890.00,3.00,2.00,162.00,306180.00
Super built-up  Area,Ready To Move,Wilson Garden,1.00,BHK,735.00,1.00,1.00,75.00,55125.00
Built-up  Area,Ready To Move,Sarvabhouma Nagar,1.00,BHK,500.00,1.00,0.00,24.00,12000.00
Super built-up  Area,Ready To Move,Gottigere,3.00,BHK,1304.00,3.00,3.00,80.00,104320.00
Built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1653.00,3.00,2.00,120.00,198360.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,52.00,55900.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1212.00,3.00,1.00,42.00,50904.00
Built-up  Area,Ready To Move,Hoysalanagar,2.00,BHK,1100.00,2.00,1.00,50.00,55000.00
Super built-up  Area,Ready To Move,Rajaji Nagar,4.00,BHK,3436.00,6.00,3.00,500.00,1718000.00
Plot  Area,Ready To Move,SMV layout,3.00,Bedroom,1200.00,4.00,0.00,145.00,174000.00
Super built-up  Area,Ready To Move,Billekahalli,2.00,BHK,1140.00,2.00,2.00,50.00,57000.00
Plot  Area,Ready To Move,Roopena Agrahara,2.00,Bedroom,1200.00,2.00,1.00,100.00,120000.00
Super built-up  Area,Ready To Move,Kudlu Gate,3.00,BHK,1532.00,3.00,2.00,83.00,127156.00
Plot  Area,Ready To Move,Doddaballapur,3.00,Bedroom,2776.00,4.00,2.00,195.00,541320.00
Super built-up  Area,Ready To Move,Padmanabhanagar,3.00,BHK,1531.00,2.00,0.00,75.00,114825.00
Super built-up  Area,Ready To Move,Poorna Pragna Layout,3.00,BHK,1270.00,2.00,2.00,50.79,64503.30
Super built-up  Area,Date Set,Uttarahalli,2.00,BHK,1325.00,2.00,1.00,53.00,70225.00
Plot  Area,Ready To Move,CQAL LAYOUT C BLOCK,3.00,Bedroom,1200.00,3.00,1.00,160.00,192000.00
Super built-up  Area,Date Set,Electronic City,3.00,BHK,1156.00,2.00,2.00,44.00,50864.00
Plot  Area,Ready To Move,R.T. Nagar,4.00,Bedroom,2000.00,4.00,2.00,320.00,640000.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1260.00,2.00,2.00,70.00,88200.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1934.00,2.00,0.00,90.00,174060.00
Super built-up  Area,Ready To Move,Malleshpalya,2.00,BHK,1060.00,2.00,1.00,40.00,42400.00
Super built-up  Area,Ready To Move,Kasavanhalli,3.00,BHK,1476.00,3.00,1.00,95.00,140220.00
Super built-up  Area,Ready To Move,Murugeshpalya,2.00,BHK,1185.00,2.00,1.00,85.00,100725.00
Super built-up  Area,Ready To Move,Channasandra Layout,3.00,BHK,1265.00,2.00,1.00,82.00,103730.00
Built-up  Area,Date Set,"Near Electronic City, ",4.00,BHK,3200.00,5.00,1.00,150.00,480000.00
Super built-up  Area,Ready To Move,Virat Nagar,2.00,BHK,1196.00,2.00,2.00,56.81,67944.76
Built-up  Area,Ready To Move,EPIP Zone,2.00,BHK,1280.00,2.00,1.00,69.00,88320.00
Plot  Area,Ready To Move,Marathahalli,4.00,Bedroom,800.00,4.00,2.00,86.00,68800.00
Built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1175.00,2.00,2.00,45.00,52875.00
Built-up  Area,Ready To Move,Kacharakanahalli,3.00,BHK,1850.00,3.00,3.00,98.00,181300.00
Plot  Area,Ready To Move,Indira Nagar,4.00,Bedroom,2400.00,4.00,2.00,525.00,1260000.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1195.00,2.00,1.00,70.00,83650.00
Super built-up  Area,Ready To Move,Ulsoor,3.00,BHK,2000.00,3.00,3.00,185.00,370000.00
Carpet  Area,Ready To Move,Veerannapalya,7.00,BHK,600.00,4.00,0.00,100.00,60000.00
Plot  Area,Date Set,Hebbal Kempapura,4.00,Bedroom,800.00,5.00,3.00,155.00,124000.00
Super built-up  Area,Ready To Move,Hosur Road,2.00,BHK,1180.00,2.00,2.00,36.50,43070.00
Super built-up  Area,Ready To Move,Jakkur,2.00,BHK,1050.00,2.00,1.00,49.87,52363.50
Built-up  Area,Date Set,Electronic City,3.00,BHK,1400.00,2.00,1.00,40.44,56616.00
Plot  Area,Date Set,Bagalakunte,4.00,Bedroom,2360.00,4.00,2.00,150.00,354000.00
Super built-up  Area,Ready To Move,Banashankari stage 2,2.00,BHK,1030.00,2.00,1.00,77.25,79567.50
Super built-up  Area,Ready To Move,Doddanakundi Industrial Area 2,2.00,BHK,1512.00,1.00,2.00,65.01,98295.12
Built-up  Area,Ready To Move,Subramanyapura,2.00,BHK,929.00,2.00,1.00,48.00,44592.00
Super built-up  Area,Ready To Move,Jigani,3.00,BHK,1252.00,3.00,3.00,61.00,76372.00
Built-up  Area,Ready To Move,Green Glen Layout,3.00,BHK,1485.00,3.00,2.00,115.00,170775.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,3.00,BHK,1124.00,2.00,2.00,55.00,61820.00
Plot  Area,Ready To Move,TC Palaya,6.00,Bedroom,2400.00,6.00,3.00,370.00,888000.00
Built-up  Area,Ready To Move,Indira Nagar,3.00,BHK,1407.00,3.00,1.00,120.00,168840.00
Super built-up  Area,Date Set,Hennur Road,3.00,BHK,1482.00,2.00,3.00,97.00,143754.00
Super built-up  Area,Ready To Move,Sector 7 HSR Layout,2.00,BHK,1163.00,2.00,1.00,98.86,114974.18
Super built-up  Area,Ready To Move,Jalahalli,3.00,BHK,1570.00,3.00,2.00,140.00,219800.00
Super built-up  Area,Date Set,Whitefield,3.00,BHK,3480.00,4.00,2.00,284.00,988320.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,520.00,1.00,1.00,14.04,7300.80
Super built-up  Area,Ready To Move,OLd Gurappanapalya,3.00,BHK,2000.00,3.00,2.00,160.00,320000.00
Super built-up  Area,Ready To Move,Prithvi Layout,2.00,BHK,1352.00,2.00,2.00,75.00,101400.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1152.00,2.00,1.00,65.00,74880.00
Built-up  Area,Date Set,"ECC Road, Whitefield, ",3.00,BHK,1575.00,3.00,2.00,93.00,146475.00
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1965.00,4.00,2.00,125.00,245625.00
Built-up  Area,Ready To Move,Ramanjaneyanagar,3.00,BHK,1300.00,2.00,2.00,70.00,91000.00
Plot  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,1.00,4.00,2.00,120.00,120.00
Super built-up  Area,Date Set,Marathahalli,2.00,BHK,957.00,2.00,1.00,47.00,44979.00
Super built-up  Area,Ready To Move,Hoskote,3.00,BHK,1740.00,3.00,3.00,60.00,104400.00
Plot  Area,Ready To Move,Kanakpura Road,5.00,Bedroom,1080.00,6.00,3.00,65.00,70200.00
Super built-up  Area,Ready To Move,Neeladri Nagar,2.00,BHK,1060.00,2.00,0.00,35.00,37100.00
Carpet  Area,Ready To Move,Chikkadunnasandra,2.00,BHK,975.00,2.00,2.00,50.00,48750.00
Super built-up  Area,Date Set,Ramamurthy Nagar,2.00,BHK,1150.00,2.00,2.00,51.00,58650.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1738.00,2.00,3.00,79.00,137302.00
Super built-up  Area,Date Set,Bommanahalli,3.00,BHK,1250.00,3.00,2.00,55.00,68750.00
Built-up  Area,Ready To Move,Bannerghatta Road,3.00,BHK,1788.00,3.00,2.00,90.00,160920.00
Super built-up  Area,Date Set,Kanakapura,2.00,BHK,1151.00,2.00,1.00,59.00,67909.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1300.00,2.00,2.00,60.00,78000.00
Super built-up  Area,Ready To Move,Garudachar Palya,2.00,BHK,1150.00,2.00,1.00,52.80,60720.00
Super built-up  Area,Ready To Move,Akshya Nagar,2.00,BHK,1380.00,2.00,1.00,75.00,103500.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1645.00,3.00,2.00,117.00,192465.00
Super built-up  Area,Ready To Move,Babusapalaya,2.00,BHK,1141.00,2.00,1.00,45.90,52371.90
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1175.00,2.00,2.00,82.50,96937.50
Super built-up  Area,Ready To Move,Banashankari Stage V,3.00,BHK,1355.00,2.00,1.00,61.00,82655.00
Built-up  Area,Ready To Move,Dasarahalli,2.00,BHK,1150.00,2.00,0.00,70.00,80500.00
Super built-up  Area,Date Set,Indranagar  100ft road defence colony,5.00,BHK,5800.00,5.00,2.00,80.00,464000.00
Built-up  Area,Ready To Move,Canara Bank Colony,2.00,BHK,1000.00,2.00,2.00,45.00,45000.00
Super built-up  Area,Date Set,Balagere,2.00,BHK,1007.00,2.00,1.00,65.00,65455.00
Super built-up  Area,Ready To Move,Wajid layout thanisandra,4.00,BHK,3000.00,5.00,2.00,100.00,300000.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1436.00,3.00,3.00,70.00,100520.00
Super built-up  Area,Ready To Move,Marathahalli,4.00,BHK,4000.00,4.00,3.00,220.00,880000.00
Built-up  Area,Ready To Move,Somasundara Palya,3.00,BHK,2372.00,3.00,2.00,140.00,332080.00
Plot  Area,Ready To Move,R.T. Nagar,6.00,Bedroom,1500.00,6.00,2.00,240.00,360000.00
Super built-up  Area,Date Set,BTM Layout,3.00,BHK,15.50,3.00,2.00,10.00,155.00
Plot  Area,Ready To Move,Rajaji Nagar,2.00,Bedroom,1200.00,2.00,0.00,150.00,180000.00
Super built-up  Area,Date Set,Rayasandra,2.00,BHK,1016.00,2.00,1.00,58.00,58928.00
Super built-up  Area,Ready To Move,Dodda Nekkundi,2.00,BHK,1100.00,2.00,2.00,48.00,52800.00
Super built-up  Area,Ready To Move,B Channasandra,2.00,BHK,1080.00,2.00,1.00,45.00,48600.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1070.00,2.00,1.00,60.00,64200.00
Super built-up  Area,Ready To Move,Kadubeesanahalli,3.00,BHK,1532.00,3.00,1.00,115.00,176180.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1040.00,2.00,2.00,42.12,43804.80
Plot  Area,Ready To Move,Laxmi Sagar Layout,3.00,Bedroom,3100.00,3.00,3.00,250.00,775000.00
Super built-up  Area,Date Set,Tumkur Road,2.00,BHK,1137.50,2.00,0.00,48.91,55635.13
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1430.00,2.00,2.00,51.60,73788.00
Plot  Area,Ready To Move,Rajaji Nagar,2.00,Bedroom,1160.00,1.00,0.00,163.00,189080.00
Super built-up  Area,Ready To Move,ITPL,4.00,BHK,3262.00,5.00,2.00,205.00,668710.00
Plot  Area,Ready To Move,Achins Road,7.00,Bedroom,2100.00,7.00,0.00,410.00,861000.00
Built-up  Area,Ready To Move,Uvce Layout,2.00,BHK,1190.00,2.00,2.00,100.00,119000.00
Super built-up  Area,Ready To Move,Panduranga Nagar,3.00,BHK,1827.00,3.00,3.00,100.00,182700.00
Super built-up  Area,Ready To Move,HRBR Layout,2.00,BHK,1210.00,2.00,1.00,75.00,90750.00
Super built-up  Area,Ready To Move,New Thippasandra,3.00,BHK,1500.00,3.00,3.00,95.00,142500.00
Super built-up  Area,Ready To Move,Rachenahalli,2.00,BHK,1050.00,2.00,2.00,53.50,56175.00
Super built-up  Area,Date Set,Hebbal,2.00,BHK,1251.00,2.00,1.00,88.73,111001.23
Super built-up  Area,Ready To Move,HSR Layout,3.00,BHK,1600.00,2.00,2.00,115.00,184000.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1128.00,2.00,1.00,65.50,73884.00
Super built-up  Area,Ready To Move,Budigere,3.00,BHK,1820.00,3.00,2.00,93.00,169260.00
Super built-up  Area,Ready To Move,Thigalarapalya,3.00,BHK,2072.00,4.00,2.00,159.00,329448.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1510.00,2.00,3.00,59.00,89090.00
Super built-up  Area,Ready To Move,Hoodi,3.00,BHK,1925.00,2.00,3.00,114.00,219450.00
Plot  Area,Ready To Move,Hennur Road,3.00,Bedroom,2651.00,2.00,2.00,225.00,596475.00
Super built-up  Area,Ready To Move,Thigalarapalya,3.00,BHK,2072.00,4.00,2.00,147.00,304584.00
Super built-up  Area,Ready To Move,Kumaraswami Layout,2.00,BHK,1000.00,2.00,2.00,36.00,36000.00
Plot  Area,Ready To Move,KR Puram,3.00,Bedroom,1752.00,3.00,2.00,145.00,254040.00
Super built-up  Area,Ready To Move,Sahakara Nagar,2.00,BHK,960.00,2.00,3.00,56.00,53760.00
Super built-up  Area,Ready To Move,Gattigere,2.00,BHK,1180.00,2.00,2.00,63.00,74340.00
Built-up  Area,Ready To Move,Benson Town,3.00,BHK,2270.00,3.00,1.00,180.00,408600.00
Built-up  Area,Ready To Move,NRI Layout,2.00,Bedroom,650.00,2.00,0.00,59.00,38350.00
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2.00,BHK,1200.00,2.00,1.00,75.00,90000.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1180.00,2.00,1.00,46.00,54280.00
Super built-up  Area,Date Set,Roopena Agrahara,3.00,BHK,1300.00,3.00,2.00,47.00,61100.00
Built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1157.00,2.00,0.00,40.00,46280.00
Super built-up  Area,Date Set,Kanakpura Road,3.00,BHK,1300.00,3.00,2.00,69.00,89700.00
Super built-up  Area,Ready To Move,Banashankari Stage III,3.00,BHK,1305.00,2.00,1.00,59.00,76995.00
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,2006.00,4.00,2.00,196.00,393176.00
Super built-up  Area,Ready To Move,Jakkur,2.00,BHK,1290.00,2.00,1.00,80.00,103200.00
Super built-up  Area,Ready To Move,Hoskote,2.00,BHK,1170.00,2.00,3.00,45.00,52650.00
Plot  Area,Ready To Move,Cottonpet,4.00,Bedroom,971.00,2.00,2.00,135.00,131085.00
Super built-up  Area,Ready To Move,Yelachenahalli,2.00,BHK,1400.00,2.00,3.00,78.00,109200.00
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2.00,BHK,1200.00,2.00,2.00,75.00,90000.00
Built-up  Area,Ready To Move,Kamakshipalya,3.00,BHK,1155.00,2.00,0.00,60.00,69300.00
Built-up  Area,Ready To Move,Hormavu,3.00,BHK,1725.00,3.00,2.00,85.00,146625.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,700.00,2.00,1.00,40.00,28000.00
Built-up  Area,Ready To Move,Yemlur,4.00,Bedroom,7000.00,5.00,2.00,2050.00,14350000.00
Super built-up  Area,Date Set,Hoodi,2.00,BHK,1112.00,2.00,1.00,88.00,97856.00
Super built-up  Area,Ready To Move,Somasundara Palya,2.00,BHK,1178.00,2.00,2.00,78.00,91884.00
